lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676276922225952,0.6944425106048584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176246464252471,0.0237921476364135,-0.0193206071853637,0.064781367778778,0.0011149048805236,0.0901878476142883,0.0192413926124572,0.1043772101402282,-0.0219190716743469,0.1246729493141174,-0.0305683314800262,0.1738879680633545,-0.0352047681808471,0.2061725854873657,-0.0379389524459838,0.2330644726753235,-0.0018928945064544,0.1257068514823913,0.0092879235744476,0.1807947754859924,0.0174049437046051,0.2147375047206878,0.0239723622798919,0.2430459856986999,0.0126427710056304,0.1105552315711975,0.0195960402488708,0.1371996402740478,0.0131506323814392,0.1103934049606323,0.0087976157665252,0.0895508527755737,0.0217840373516082,0.0877823233604431,0.0238777101039886,0.1015592217445373,0.0169540643692016,0.081949234008789,0.0114299654960632,0.065831184387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172191500663757,0.6610246896743774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192215144634246,0.0372863411903381,-0.0218763053417205,0.0807039141654968,-0.0029807984828948,0.1096952557563781,0.0149646699428558,0.1259143352508545,-0.023887425661087,0.1312013268470764,-0.0321622490882873,0.1804523468017578,-0.0370023548603057,0.2128593325614929,-0.0409606397151947,0.2420583367347717,-0.0046299695968627,0.1343556344509124,0.0051555633544921,0.1819779872894287,0.0139185786247253,0.214476466178894,0.0196921527385711,0.2436482906341552,0.010247528553009,0.1253622770309448,0.0157051384449005,0.1492087244987487,0.0112177729606628,0.121728241443634,0.0078436732292175,0.1004433035850524,0.0212295949459075,0.1083143949508667,0.02498659491539,0.1245986521244049,0.0186353623867034,0.1027711629867553,0.0130719542503356,0.0832118391990661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186235308647156,0.5281844735145569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0203575193881988,0.0425343513488769,-0.0255414843559265,0.0912782847881317,-0.00864839553833,0.1239927411079406,0.0086811780929565,0.1424391567707061,-0.0300389528274536,0.1340879797935485,-0.0396761000156402,0.1821536421775818,-0.0443974733352661,0.2147875428199768,-0.048801451921463,0.2439624369144439,-0.011792242527008,0.1368112862110138,-0.0054902732372283,0.1830891668796539,0.0006003975868225,0.2181479930877685,0.0034301578998565,0.2504552602767944,0.0032485127449035,0.1299583613872528,0.006448894739151,0.1532765924930572,0.0025689303874969,0.1308989822864532,-0.0004722476005554,0.1134649515151977,0.0140976905822753,0.1171086430549621,0.0153097212314605,0.1301468014717102,0.0098815262317657,0.1106349229812622,0.0050499439239501,0.0938992500305175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030454397201538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5705599784851074,0.6111352443695068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0187821686267852,0.0292197465896606,-0.0254379212856292,0.0769444108009338,-0.0098293423652648,0.1175065040588378,0.0061032772064208,0.1409541666507721,-0.0304903984069824,0.1229461431503295,-0.0426724851131439,0.1678847074508667,-0.0499713420867919,0.1945338547229766,-0.0561177134513855,0.2180474996566772,-0.0117051005363464,0.1267408728599548,-0.0066865980625152,0.1841879189014434,-0.003327339887619,0.2173598706722259,-0.0002747476100921,0.2430391907691955,0.0037376284599304,0.115535169839859,0.0050040781497955,0.1467076241970062,-0.0011537373065948,0.1208705008029937,-0.0040960907936096,0.1000936031341552,0.0149515569210052,0.0966526865959167,0.0111686289310455,0.1130360662937164,0.0046152174472808,0.0879711806774139,0.001079499721527,0.0671179294586181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070921182632446,0.5173431634902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0205140709877014,0.0206729173660278,-0.029726505279541,0.0664365291595459,-0.0157258212566375,0.1031584739685058,0.0001321136951446,0.1269032061100006,-0.0313856899738311,0.1211317181587219,-0.0430029034614563,0.1674183905124664,-0.049012541770935,0.1960918605327606,-0.0536563992500305,0.2220955193042755,-0.0116942822933197,0.124372512102127,-0.0047372877597808,0.1852993369102478,0.000112235546112,0.2207235395908355,0.004344493150711,0.2497550845146179,0.0048378407955169,0.1110136210918426,0.0055276751518249,0.1474753618240356,-0.0012485086917877,0.1157899796962738,-0.0045432448387146,0.0922217369079589,0.0174605846405029,0.0882664322853088,0.0129873752593994,0.1028253436088562,0.0060973465442657,0.0758982598781585,0.0023541450500488,0.056446373462677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008535385131836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202122628688812,0.0175371170043945,-0.0288618505001068,0.0617427825927734,-0.0136853158473968,0.0915806889533996,0.0034922063350677,0.1107960939407348,-0.0275593400001525,0.1249459981918335,-0.0384862422943115,0.1771305203437805,-0.0441054999828338,0.2076238095760345,-0.0472104251384735,0.2336276471614837,-0.0075751543045043,0.1269563436508178,0.0014248788356781,0.1903738379478454,0.0065497457981109,0.2260447740554809,0.0118370354175567,0.2549605965614319,0.0085857212543487,0.112155795097351,0.0091789662837982,0.1433552801609039,0.0007855594158172,0.1128735542297363,-0.0025607347488403,0.0898831486701965,0.0201478898525238,0.0892995595932006,0.0152514278888702,0.0947721004486084,0.0075432956218719,0.0704623460769653,0.0042645931243896,0.0530366897583007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0201667845249176,0.0232232213020324,-0.0275778472423553,0.064541220664978,-0.011658489704132,0.091603398323059,0.0063145160675048,0.1107641458511352,-0.0252271294593811,0.1296385526657104,-0.0362333059310913,0.178606778383255,-0.0419326722621917,0.2093997299671173,-0.0455213487148284,0.2371566891670227,-0.0057673156261444,0.1300788223743438,0.0037111639976501,0.1896283030509948,0.0105727016925811,0.2254460752010345,0.0168936848640441,0.2560184895992279,0.0097768604755401,0.1135442852973938,0.0116406977176666,0.1436429917812347,0.0045322775840759,0.1135652065277099,0.0013394355773925,0.0905641317367553,0.0209652483463287,0.0887547135353088,0.017874002456665,0.0988692045211792,0.01066854596138,0.0736238956451416,0.006661832332611,0.0545266866683959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5574257373809814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213610231876373,0.0268517136573791,-0.029233694076538,0.0720962584018707,-0.0128819942474365,0.1057288348674774,0.0038985013961791,0.1287955343723297,-0.0310328900814056,0.129720389842987,-0.0413082838058471,0.1776387691497802,-0.0468490719795227,0.2074090242385864,-0.050875186920166,0.2348291873931884,-0.0107743442058563,0.1345914006233215,-0.002260684967041,0.1903057098388672,0.0036895275115966,0.2254579663276672,0.0083044171333312,0.2553228735923767,0.0047064423561096,0.1222347617149353,0.0098504722118377,0.1561676263809204,0.0043262839317321,0.1316185295581817,0.001230239868164,0.1115955710411071,0.0147045850753784,0.0997606515884399,0.014143943786621,0.1081319153308868,0.0073142945766448,0.0844563245773315,0.0023809373378753,0.0659048557281494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6010504961013794,0.5104275941848755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209623873233795,0.0255604982376098,-0.0282489359378814,0.0677903592586517,-0.0135241150856018,0.1072690784931182,0.0012513995170593,0.1348110437393188,-0.0317819118499755,0.1188697218894958,-0.0421468317508697,0.1650851368904113,-0.0477395057678222,0.1926266551017761,-0.0523115694522857,0.2175808548927307,-0.0123064219951629,0.1231491565704345,-0.005412608385086,0.1794466078281402,-5.692243576049805e-06,0.2135533690452575,0.0044920146465301,0.2415957748889923,0.0034164786338806,0.1116527915000915,0.0071619153022766,0.145380824804306,0.001074880361557,0.1187257170677185,-0.0022725462913513,0.096904456615448,0.0151299834251403,0.091432899236679,0.0135161280632019,0.1073069274425506,0.0081299245357513,0.0829294919967651,0.0050846338272094,0.0628660023212432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6378003358840942,0.501628577709198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042768716812134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204238295555114,0.0261800289154052,-0.0272255837917327,0.0714974701404571,-0.013584554195404,0.1106100380420684,0.0033360421657562,0.1322483420372009,-0.0297687947750091,0.1122578084468841,-0.0414433777332305,0.157846599817276,-0.0482555329799652,0.1845759153366089,-0.0533984899520874,0.2080557346343994,-0.0114981532096862,0.1159148514270782,-0.0061142742633819,0.1740481257438659,-0.0026380121707916,0.2087489962577819,0.0009871423244476,0.2383073270320892,0.0043196678161621,0.1042089164257049,0.0076479613780975,0.1364488005638122,0.001051902770996,0.1045267581939697,-0.0019967257976531,0.0807489156723022,0.0172787904739379,0.0833199024200439,0.015061467885971,0.1036124229431152,0.0087933838367462,0.077508807182312,0.0058225095272064,0.055626094341278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077829599380493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213869512081146,0.0150585770606994,-0.0301518440246582,0.0596752166748046,-0.0172077417373657,0.0964451432228088,-0.0010225772857666,0.1180956065654754,-0.0294253528118133,0.1114955842494964,-0.0409034490585327,0.1600801646709442,-0.0470461845397949,0.1878674626350402,-0.0511811673641204,0.2108904421329498,-0.009913146495819,0.1147656440734863,-0.0031976997852325,0.1755338311195373,9.85562801361084e-05,0.2101892232894897,0.0037197470664978,0.2372601330280304,0.0061826705932617,0.102058470249176,0.0088808238506317,0.1349771618843078,0.002185434103012,0.1060298979282379,-0.0011168122291564,0.0846904516220092,0.0182450115680694,0.0811377763748169,0.0156123340129852,0.0922276675701141,0.0095519125461578,0.0670098960399627,0.006484031677246,0.0485563278198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533502459526062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0146888196468353,0.0119918584823608,-0.0169458389282226,0.034640610218048,-0.0010161399841308,0.0492543578147888,0.0159310102462768,0.0591828823089599,-0.015757530927658,0.1026798486709594,-0.0267093479633331,0.1556635499000549,-0.0304705798625946,0.1836337149143219,-0.0336671769618988,0.2070943117141723,0.0032615363597869,0.1021034717559814,0.0148060619831085,0.1630929708480835,0.0224362313747406,0.1953073740005493,0.0278544127941131,0.2210653126239776,0.0178913176059722,0.0833728909492492,0.0223033726215362,0.0949090123176574,0.0152440667152404,0.0617738366127014,0.0098698139190673,0.0399744510650634,0.0275337696075439,0.0555936098098754,0.029386967420578,0.0466755032539367,0.0246387124061584,0.0188359022140502,0.0210174322128295,-0.0009146928787231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610951840877533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0267423093318939,0.0012634396553039,-0.0422584116458892,0.0301814675331115,-0.0311565995216369,0.0596217513084411,-0.009254366159439,0.0728524923324585,-0.0364281237125396,0.1028223633766174,-0.0454441010951995,0.1524459719657898,-0.0511112511157989,0.1852102279663086,-0.0542874336242675,0.2154975533485412,-0.017140656709671,0.1069899201393127,-0.0088172256946563,0.1637577414512634,-0.004104346036911,0.2057082653045654,-0.0001264512538909,0.2423890829086303,0.0008138716220855,0.0957782268524169,-0.0033471286296844,0.1103726029396057,-0.0104238390922546,0.0700933337211608,-0.0147815644741058,0.0411597490310668,0.0158571302890777,0.0762147903442382,0.0103760957717895,0.0777223110198974,0.0026748478412628,0.0499458312988281,-0.0032077133655548,0.0306810736656188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154939889907836,0.0093074440956115,-0.023571640253067,0.0224228501319885,-0.0229728817939758,0.020273745059967,-0.0172971189022064,0.0163224339485168,-0.0201117992401123,0.067403495311737,-0.0302622616291046,0.1137711405754089,-0.0349754989147186,0.1398518681526184,-0.0374082326889038,0.164011001586914,-0.0014899373054504,0.0671713352203369,0.0085867941379547,0.1172116994857788,0.0159548819065094,0.1413206458091735,0.0223371386528015,0.1619735956192016,0.0137732028961181,0.0541617274284362,0.020194798707962,0.0534751415252685,0.0141488909721374,0.0174356698989868,0.0087108612060546,-0.0043933391571044,0.024841159582138,0.0349172353744506,0.0300796329975128,0.0266640782356262,0.0263517498970031,0.0024596452713012,0.022094190120697,-0.0127723217010498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156904160976409,-0.0027586221694946,-0.0289851427078247,0.0027154684066772,-0.0283504724502563,0.0101374983787536,-0.0184205174446105,0.017604112625122,-0.027809053659439,0.0659910440444946,-0.0390632152557373,0.1096503734588623,-0.0448034405708313,0.1385121345520019,-0.0489783287048339,0.1646806597709655,-0.0123627483844757,0.0707930922508239,-0.0028325617313385,0.1139166951179504,0.0060984194278717,0.1419581770896911,0.0132421553134918,0.1677333116531372,0.0003407001495361,0.0603777170181274,0.0053808391094207,0.0631076693534851,0.0036218166351318,0.0373697876930236,0.0023694336414337,0.0224521160125732,0.0093099176883697,0.0430713891983032,0.0103627145290374,0.0355159044265747,0.0057907402515411,0.0146737694740295,0.002353012561798,0.0020526051521301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171083509922027,0.0074662566184997,-0.0217561423778533,0.0207231640815734,-0.0048251152038574,0.0263301134109497,0.0116971433162689,0.0289239883422851,-0.0121269226074218,0.0789249539375305,-0.0181876420974731,0.1276649236679077,-0.0215738415718078,0.1549742817878723,-0.0235571563243865,0.1787046194076538,0.0056799054145812,0.0779278874397277,0.0201001465320587,0.1255517601966858,0.0295305848121643,0.1556670665740966,0.0367253720760345,0.1819550991058349,0.0185827612876892,0.0631622672080993,0.0247491598129272,0.0636415481567382,0.0188718736171722,0.0455437898635864,0.0141593813896179,0.0378749370574951,0.0263839960098266,0.0430177450180053,0.0293119251728057,0.0384534001350402,0.0237251222133636,0.023634135723114,0.0191252827644348,0.0151219964027404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169673562049865,0.0097203850746154,-0.0195846855640411,0.0288288593292236,-0.0010918676853179,0.0404619574546813,0.0175972580909729,0.0498669743537902,-0.0139323770999908,0.0900757312774658,-0.0199838280677795,0.1379503607749939,-0.0223495066165924,0.1677019596099853,-0.0235154628753662,0.1939062476158142,0.0050578415393829,0.0892714858055114,0.0171758830547332,0.1386404037475586,0.0272181332111358,0.1672403216361999,0.0348581373691558,0.1932262182235717,0.0181923508644104,0.0735334157943725,0.0279878675937652,0.088418960571289,0.0244032442569732,0.0641772150993347,0.0199549496173858,0.0502625107765197,0.0265100002288818,0.0507057309150695,0.0325461626052856,0.060177206993103,0.0292913019657135,0.0450111627578735,0.0245689153671264,0.0337812900543212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
